Eric,Dailey,,Unknown,FALSE,5,6,136,21,60,1,1,1,45,1,1,13,1,75,18,19,1,29,22,26,32,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,Metalheads,island,wage crafter,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty,West,,Unknown,FALSE,6,2,138,35,2,1,28,24,20,1,42,58,1,84,1,59,1,1,80,1,24,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,The Family,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadalpe,Alves,,Unknown,FALSE,5,5,132,41,93,3,1,17,1,8,73,19,83,31,1,1,8,1,1,1,44,1,"RF,LF,LG,K,P",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carla,Lee,,Unknown,TRUE,5,3,115,33,100,11,17,27,3,36,46,68,33,100,32,12,98,42,32,36,60,63,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,mexican,sharecropper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolberto,Araos,,Unknown,TRUE,5,6,154,13,23,59,63,46,43,63,100,61,47,23,25,29,85,52,19,50,82,23,"LG,LF,K",LG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,co-op shopkeeper,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jojo,Burnish,,Unknown,FALSE,5,7,210,17,23,77,60,91,24,30,73,64,59,54,97,74,68,61,64,65,45,23,"P,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese,Sernandez,,Unknown,FALSE,5,7,130,36,100,77,29,36,66,64,100,85,84,38,26,53,57,70,26,68,32,34,"RF,RG,LF,LG,K",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horace,Butrón,,Unknown,FALSE,6,0,155,19,93,29,1,1,55,27,1,7,39,61,1,40,38,1,1,1,6,1,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier,Warner,,Unknown,FALSE,6,0,155,29,43,67,83,25,84,53,100,100,22,100,4,100,31,64,100,29,77,39,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilian,Hao,,Unknown,FALSE,5,7,140,39,65,1,6,1,1,1,91,5,86,26,1,1,27,1,1,1,18,10,"RF,P,LF",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Anson,,Unknown,FALSE,5,4,110,32,1,1,5,1,1,1,58,87,11,68,1,77,1,1,79,40,64,1,"P,K,LF,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,,bbq,sweatshopper,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hank,Unknown,,Unknown,TRUE,5,11,154,19,100,39,100,50,80,66,36,79,100,42,76,28,60,40,78,50,79,52,"LG,RG,LF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano,Beltrán,,Unknown,FALSE,5,10,140,25,100,1,1,1,1,1,1,39,4,56,5,18,47,18,1,20,1,1,"LF,RF,LG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton,Ieyasu,,Unknown,FALSE,5,8,180,22,50,85,58,62,86,31,80,32,76,100,33,100,66,23,100,69,74,52,"K,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,teacher,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duane,Cavill,,Unknown,TRUE,5,11,175,40,100,20,32,85,60,22,22,40,74,100,15,54,100,43,81,75,33,60,"LF,LG,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,farm,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leroy,Roux,,Unknown,FALSE,5,9,120,20,20,54,33,45,11,33,1,41,3,77,1,67,8,1,43,1,1,7,"K,RF,RG,LG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,mexican,sex slave,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro,Moreno,,Unknown,FALSE,5,8,162,15,100,43,28,50,59,68,100,81,100,70,11,27,66,38,76,23,85,20,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,farmhand,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qian,Bourbon,,Unknown,TRUE,5,9,133,37,100,37,100,71,64,64,80,27,100,84,26,58,66,57,41,70,19,57,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,sweatshopper,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joao,LaPietra,,Unknown,FALSE,5,5,132,19,100,52,75,82,36,27,4,70,93,100,15,14,100,76,17,77,52,22,"LF,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,subsistence,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrotus,Hilton,,Unknown,FALSE,5,4,119,38,1,1,1,1,1,1,69,91,1,100,1,99,1,1,64,3,1,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaeSean,Hill,,Unknown,FALSE,5,8,122,28,64,75,39,1,17,1,1,1,15,83,16,36,53,1,54,57,3,1,"K,P,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu,Peverly,,Unknown,FALSE,5,1,174,29,24,1,89,1,1,37,69,1,24,100,32,1,12,34,13,1,1,1,"RF,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal,Yotún,,Unknown,TRUE,5,6,127,13,49,34,50,39,29,17,42,40,44,26,49,60,59,71,7,32,84,16,"RG,P,LG,LF",RG,FALSE,,,,,,,,,,,,,Bully,m,,Metalheads,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obscurus,Caszely,,Unknown,FALSE,5,11,142,33,57,54,49,44,44,1,56,35,30,1,1,23,54,1,43,1,29,38,"K,P",K,FALSE,,,,,,,,,,,,,Standing,m,,,mexican,subsistence,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe,Rittich,,Unknown,TRUE,5,6,154,28,8,1,45,1,1,1,70,51,1,71,47,87,1,31,46,1,6,46,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,rickshaw runner,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alonso,O\'Erson,,Unknown,FALSE,5,2,180,29,39,73,30,50,35,55,90,54,45,80,54,78,45,82,30,70,87,58,"P,LF,RG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,The Posse,casserole,co-op farmer,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Felix,Márquez,,Unknown,TRUE,5,10,152,20,52,29,89,37,84,68,35,27,50,20,70,59,71,28,84,19,51,26,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ned,Hary,,Unknown,TRUE,5,10,138,22,60,8,36,2,26,40,1,54,52,20,1,15,90,20,13,1,1,1,"RG,LG,RF",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shank,Poile,,Unknown,FALSE,5,4,128,14,100,97,55,78,100,46,37,41,42,65,81,43,57,15,80,100,64,28,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,casserole,rickshaw biker,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,Acebedo,,Unknown,FALSE,5,7,130,33,70,33,68,68,62,66,45,43,65,50,8,45,28,32,33,61,40,14,"LF,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leland,Foot,,Unknown,FALSE,5,10,229,14,72,30,97,1,1,36,8,12,53,27,1,14,1,13,1,1,25,1,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,truck teamster,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rory,Márquez,,Unknown,TRUE,5,1,116,30,56,53,30,83,5,39,31,44,27,48,57,48,29,48,71,30,21,8,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riga,Arrardi,,Unknown,FALSE,5,8,163,43,97,3,1,1,13,26,78,37,58,14,1,17,1,1,1,1,8,1,"RF,LF",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,,vegetarian,road trooper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle,Bean,,Unknown,TRUE,5,4,100,34,100,28,45,23,58,67,12,85,69,100,68,18,100,37,63,72,37,28,"LF,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,subsistence,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leighton,Carfano,,Unknown,FALSE,5,8,197,21,47,42,100,76,56,67,93,65,75,38,80,70,81,50,77,46,49,37,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigoberto,León,,Unknown,FALSE,5,6,136,25,100,40,34,89,29,57,13,37,20,100,31,56,100,38,63,36,49,11,"LF,P,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick,Cassels,,Unknown,FALSE,5,1,174,16,64,1,1,4,1,77,99,41,1,1,29,1,23,98,1,1,1,1,"P,K",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Holy Rollers,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Carlson,,Unknown,TRUE,5,8,144,44,87,60,86,40,100,54,62,44,66,73,55,39,61,70,21,96,87,58,"K,RG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas,Meatpacker,,Unknown,FALSE,5,9,168,13,67,86,49,24,17,55,38,42,68,86,32,49,78,59,70,35,86,16,"LF,RG,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvaro,Bolaños,,Unknown,FALSE,5,6,154,40,66,1,1,1,1,63,42,1,1,1,59,5,21,82,1,1,1,1,"P,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contortus,Reader,,Unknown,FALSE,5,11,143,21,38,1,1,1,9,1,72,86,1,100,1,100,2,1,26,1,11,1,"P,RG",P,FALSE,,,,,,,,,,,,,Ace,m,,Holy Rollers,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny,AnFan,,Unknown,FALSE,5,8,131,23,1,89,1,32,13,1,42,1,12,1,1,1,1,1,21,11,2,1,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houjun,Nlitnirt,,Unknown,TRUE,5,8,197,22,24,1,98,1,29,26,26,7,34,1,35,36,1,1,1,1,1,1,"RG,LF",RG,FALSE,,,,,,,,,,,,,Defender,i,,,vegetarian,subsistence,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer,Tauala,,Unknown,FALSE,6,0,130,25,33,42,25,81,36,54,81,24,30,12,58,30,67,33,26,69,35,27,"RG,LG,P",RG,FALSE,,,,,,,,,,,,,Bully,m,,,bbq,farmhand,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelly,Flathead,,Unknown,FALSE,5,5,111,18,79,75,59,40,87,5,51,24,72,61,61,88,76,57,42,31,53,67,"K,RG,P",K,FALSE,,,,,,,,,,,,,Kneeling,i,,,vegetarian,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ker,Brickamer,,Unknown,FALSE,6,0,176,19,70,46,88,24,91,100,66,59,100,76,100,43,75,68,20,15,65,21,"K,RG",K,FALSE,,,,,,,,,,,,,Crouching,m,,,mexican,sharecropper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huckleberry,Jameson,,Unknown,FALSE,5,11,164,15,80,43,38,34,49,66,86,36,63,89,95,84,24,34,27,20,48,18,"P,LF,LG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maverick,Ferguson,,Unknown,FALSE,5,3,96,14,35,34,64,43,40,40,48,26,41,36,55,5,32,39,52,24,72,49,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,blood stock,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prisca,Cirillo,,Unknown,FALSE,6,1,158,17,99,54,69,27,65,11,82,89,63,20,22,69,87,46,33,13,81,83,"RG,K,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanping,Hadfield,,Unknown,FALSE,5,6,136,17,45,87,36,48,55,100,26,66,83,53,78,38,60,51,61,67,24,68,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slider,Meat-Smoker,,Unknown,FALSE,5,9,223,31,41,1,1,8,1,33,100,32,1,10,68,6,37,98,1,1,1,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius,Gable,,Unknown,FALSE,5,6,170,16,30,1,1,14,35,57,56,84,1,60,27,1,80,87,52,12,43,69,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin,Owens,,Unknown,FALSE,6,1,219,29,68,42,83,72,54,43,93,46,5,79,50,50,17,56,73,62,46,26,"LG,LF",LG,FALSE,,,,,,,,,,,,,Defender,m,,Metalheads,bbq,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,N\'Daw,,Unknown,FALSE,5,7,159,37,32,13,1,69,8,37,62,10,1,19,23,34,8,38,1,39,1,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin,Beverley,,Unknown,FALSE,5,9,133,32,55,4,35,19,53,1,1,1,56,1,1,1,71,1,1,1,1,34,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Banana Republicans,vegetarian,farm,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ,Unknown,,Unknown,FALSE,5,10,133,16,1,1,18,94,1,25,88,1,1,4,14,1,14,84,1,1,1,1,"LG,K,RG,P,RF,LF",LG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baron,Torello,,Unknown,FALSE,5,3,124,26,53,1,13,34,1,1,1,1,1,73,1,35,82,1,1,8,1,1,"RF,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nert,Unknown,,Unknown,FALSE,5,5,113,17,93,5,1,23,1,1,1,39,1,100,1,1,100,1,1,1,1,28,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaire,Córdova,,Unknown,FALSE,5,4,128,17,86,93,56,47,74,20,53,72,29,71,46,62,68,71,17,40,68,44,"LG,P",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soriasis,Janglosti,,Unknown,FALSE,5,7,140,26,38,84,52,17,44,54,95,68,84,69,19,63,29,55,93,75,66,27,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney,Cowell,,Unknown,FALSE,5,7,229,37,1,58,36,1,52,1,1,1,1,63,1,63,37,1,42,9,1,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,vegetarian,cook for hire,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney,Carvallo,,Unknown,FALSE,6,1,138,33,92,1,1,1,1,67,34,12,19,1,68,5,73,24,1,1,1,1,"P,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,sharecropper,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo,Murillo,,Unknown,FALSE,5,5,150,39,63,60,73,52,71,63,32,22,81,44,30,49,53,67,74,46,17,46,"K,P,RG",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DT,Hall,,Unknown,FALSE,5,8,144,16,100,25,19,67,20,61,100,65,45,91,77,36,100,100,18,82,26,40,"P,RF,K,LF,RG,LG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,longshoreman,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sadashiv,Yadav,,Unknown,FALSE,5,8,144,40,84,83,42,67,39,1,37,34,74,24,1,60,70,33,79,44,62,49,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,vegetarian,wage crafter,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto,Mitchell,,Unknown,FALSE,6,1,180,41,50,1,1,1,44,2,59,9,76,1,1,1,16,29,1,36,1,6,"LF,RG,P",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,sharecropper,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolai,Pavlov,,Unknown,FALSE,5,8,107,37,68,1,77,25,30,56,1,16,40,68,1,70,41,3,1,39,49,1,"RG,K",RG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,wage crafter,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cain,van Dyke,,Unknown,FALSE,5,5,114,37,96,4,1,1,46,1,1,1,1,46,1,1,1,1,1,35,33,1,"K,LG,RF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,Holy Rollers,bbq,shopkeeper,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pape,Alimi,,Unknown,FALSE,5,7,159,38,71,16,1,1,1,78,100,54,2,1,33,1,79,46,1,11,18,7,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,The Family,vegetarian,co-op farmer,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
