first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Jordan-Ty,Drummond,,Unknown,FALSE,5,8,163,9,74,1,9,2,13,4,1,1,1,99,1,1,95,1,1,1,1,4,"RF,LF,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,mexican,none,0,0,0,1,1,75,69,49,44,26,82,59,60,93,23,97,<null>,,,,,,,,,,,,0,2,0,0,1.97086841128379,0,1.05544583065633,farmhouse,1.56476881546383,0,0.4728182482517,0,1.84673773524399,2.52275457653695,1.41094434454157,2.24822626682433,1.63770522004794,2.03748610682803,0.26732033190146,1.84382249859739,2.60803541360843,0,0,1.79536812174383,0,3.97136952337144,8,1,2,3,3,5,2,1,1,0,0,0,3,8,0,6,1,8,1,2,7,3,11,1,1,2,4,5,1,1,0,0,3,1,3,2
Pedro,Currimilla,,Unknown,FALSE,5,4,145,8,36,54,34,43,43,44,56,69,63,76,34,65,21,1,53,34,10,12,"K,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,bbq,none,0,0,0,1,0,93,71,59,70,30,91,23,98,89,15,60,<null>,,,,,,,,,,,,2,0,0,0,1.46726463541927,0.76487839887326,1.4128903339082,bus,0,0.5167452307339,1.17766418122343,3.42731031758175,1.48031467027,0,2.27810323276833,3.22687733626794,0.59340769619418,1.81103035147286,0,1.13754683638537,0,0,3.68381657373778,0.69198321574264,0.33874186090897,2.43457411414274,9,8,0,5,3,4,3,0,4,4,0,0,2,1,3,2,2,1,0,1,2,1,1,1,5,7,6,1,3,3,2,4,3,1,1,0
Joella,Westminster,,Unknown,FALSE,5,5,132,10,54,1,52,1,4,1,99,24,42,78,17,1,42,7,6,15,1,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,casserole,co-op farmer,35,0,0,2,0,12,62,63,5,62,73,39,49,69,48,8,<null>,,,,,,,,,,,,0,2,0.8443569783385,0,0,0.50183811142796,0.44716298581456,stationary car,0.84196382614461,0,0,1.50974375231861,1.57658790588234,3.50829208717708,0.84944419873469,2.6846601496836,0.51961284736627,0.68206923022682,2.51281390392598,0.3630226173023,0.95660486915389,0,0.42699229331246,1.53395533613081,0.31208384789787,0.56947547910796,2,2,0,1,3,3,1,0,0,2,0,3,3,5,1,5,2,1,1,0,2,4,3,1,3,5,1,1,3,0,5,6,0,2,0,1
Snarry,Provorov,,Unknown,TRUE,5,3,107,50,1,1,1,6,14,1,1,1,5,74,1,85,1,1,72,3,1,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,bbq,none,0,1,2,0,0,49,46,32,73,44,47,46,84,57,55,27,<null>,,,,,,,,,,,,2,2.16897762517208,0,3.32181510848665,1.93393395270051,0.7931920114748,0.7446942688835,tent spot,0,0.247250881963,2.40434898960936,3.31753580164823,1.4336375175592,2.08326091943522,0,1.672869181155,1.95494272472171,1.40378383850362,0,2.4439187552543,0.2639852769947,1.05153619254652,0,3.37792823517708,0.8209671495574,0.4690879260532,3,1,0,0,0,0,14,4,15,6,8,4,1,5,3,0,3,5,1,2,3,0,5,3,1,10,2,6,2,5,2,3,1,2,6,10
Baron,Díaz,,Unknown,FALSE,5,11,153,8,83,1,77,23,40,1,20,31,52,56,21,34,1,1,5,5,26,1,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,none,noodle,none,0,0,0,0,0,75,32,45,6,57,34,31,55,76,41,53,<null>,,,,,,,,,,,,0.26276821652876,2,0,0.32207134622933,3.05650882876893,0,3.59616325135105,motel,3.82288995235354,0.75720241606543,0,1.1440583814859,0,1.84624278116346,3.79271946639078,0.567440115299,0,3.6846152050023,0.16431467702291,0,1.47809026323392,0,1.55819072869959,1.41842030309265,1.74378684366073,1.61575928683997,0,0,13,1,1,1,1,1,2,1,0,1,4,0,3,0,0,1,3,1,6,3,1,2,1,4,2,1,4,1,0,2,3,0,3,0
Alahia,Sandaele,,Unknown,FALSE,5,4,128,48,1,66,63,62,10,24,86,77,7,1,1,50,21,74,33,18,19,19,"RG,LG",RG,FALSE,,,,,,,,,,,,,Bully,f,,none,casserole,none,0,1,3,0,0,0,44,59,49,17,57,27,54,49,44,5,<null>,,,,,,,,,,,,2,0,0,1.64906430180166,1.54863945294352,0.45019133847608,0,camper,0.69078186556922,1.7216520397734,1.35740192204913,1.91112063628294,0,0,1.19261238995303,3.84072657945816,3.18545892695176,0.2537044833889,3.02004226135681,0,0,0,0,1.87416805198386,0,0.56867747419437,18,17,10,1,4,10,3,0,7,0,5,1,9,5,3,5,1,3,16,1,5,8,8,0,6,8,6,6,5,0,4,3,4,13,1,5
Unknown,Estaur,,Unknown,TRUE,5,3,107,9,81,1,1,1,28,1,1,1,1,84,1,15,1,12,1,1,82,1,"P,K,RG,RF,LG,LF",P,TRUE,,,,,,,,,,,,,Ace,f,,none,casserole,chain gang,0,0,0,0,0,67,39,48,52,33,62,67,97,80,85,64,<null>,,,,,,,,,,,,2,1.272823933376,1.24016051778846,0,0.23935650135512,0,0.88918458361731,encampment,0,0,0,2.15033098378317,0,1.83083141260179,0.36015697297569,1.82966318897704,2.14697448149605,1.38769422743152,2.81122329051463,1.42828807449995,0.70665077605747,3.98891439708036,1.31014547131037,1.15477062908113,0,0.76460002479856,3,6,11,1,1,3,1,8,4,0,0,11,7,11,0,1,17,15,1,3,3,3,0,4,9,5,4,2,5,8,8,4,0,19,1,4
Margerie,Grayver,,Unknown,TRUE,5,4,192,39,22,63,23,68,31,67,75,64,59,48,49,69,26,50,36,20,32,53,"RG,LG",RG,FALSE,,,,,,,,,,,,,Bully,f,,none,casserole,home crafter,24,1,2,1,0,28,45,55,47,4,62,67,52,55,74,25,<null>,,,,,,,,,,,,2,0,2.03841430007458,0.42553045942415,0.90508130046989,1.16904290162569,0.10172768647709,motel,1.2406376269974,2.31965687439724,1.27810389536335,0,0,0.31425679383307,1.36428629934172,3.00846560040642,0.6713255460319,0.15199807424393,1.8339288501409,1.63922525036012,1.51975736863445,0,0.81195135689321,1.65408328227432,0,2.10509182622905,1,2,3,3,4,6,4,7,1,0,0,1,3,10,0,4,2,3,6,8,1,3,6,3,4,7,1,4,3,1,16,15,18,3,1,0
Shai,Cruz,,Unknown,FALSE,5,9,163,17,51,1,96,1,1,1,1,15,69,1,1,14,1,1,1,1,1,8,"LG,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,none,casserole,none,0,0,1,1,0,27,33,78,43,62,40,35,93,94,63,40,<null>,,,,,,,,,,,,2,0.97089763345807,0.25363956548481,1.22298057904436,1.33019623033838,0.37420420247453,2.7903776040532,crash pad,0,0.13658279870738,1.14166858307847,3.39995255813917,0.12268950475963,0.1264069176976,0,0,0.61285973743147,1.20139491253683,0.62612293205662,0,1.29272147267751,0,0.83524465276805,0.40075988324646,0.25862637673092,0,0,3,1,2,2,1,0,0,1,1,0,1,0,6,8,1,3,4,4,3,5,1,0,2,3,3,8,3,0,0,8,7,6,0,3,2
Pierre-Marc,Dugas,,Unknown,TRUE,5,4,110,8,1,1,1,1,1,1,58,82,1,99,1,85,1,1,58,1,1,1,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,noodle,none,0,0,0,0,0,59,55,42,40,53,41,48,85,92,58,43,<null>,,,,,,,,,,,,2,0,1.40944547174266,0,0.66142920444942,0.44330676339712,0.47918843629601,room,1.78228923620263,0.95131918368507,0,2.18895612883583,0,2.38333771107195,0,0,0.70352166627124,0,0,0.64977736486556,0.2967502205839,1.02318770946657,0.69355381336195,1.42918792405247,0,0.20652726095656,1,4,1,8,2,6,3,5,0,2,0,0,1,0,3,3,2,0,3,2,1,1,1,0,1,3,2,3,6,2,13,10,11,2,3,6
Siria,Castañeda,,Unknown,FALSE,5,9,200,25,25,33,82,46,32,56,12,56,41,39,24,96,49,74,96,46,40,23,K,K,FALSE,,,,,,,,,,,,,Kneeling,f,,none,mexican,longshoreman,23,0,2,0,0,37,74,89,72,69,88,27,40,69,51,44,<null>,,,,,,,,,,,,0,2,0.41161730472742,0,0,1.58838727440262,3.47646527692722,room,1.77608381622093,1.5879541643166,0,1.46476084365329,0.56302487799567,1.65054484328568,1.42629723872831,0.37672821701032,0.50106895013712,1.44419569618955,1.30501984876046,0,1.613205387655,0,0,1.18258482968084,1.75249344655087,0,0,5,3,5,6,1,8,9,2,4,0,3,0,0,0,2,3,2,5,2,3,5,2,5,2,0,5,3,0,7,13,15,0,7,14,7
Michelle,Rubio,,Unknown,FALSE,5,6,136,8,19,22,1,52,56,19,36,1,1,49,19,35,13,53,26,35,17,32,"LF,P,RF",LF,FALSE,,,,,,,,,,,,,Skull Cracker,f,,none,mexican,none,0,0,0,0,0,53,64,75,54,72,52,44,78,56,46,61,<null>,,,,,,,,,,,,2,1.26040878599229,3.18617627063852,1.97100929964375,0.75293318745848,1.89557269918517,0,mobile car,1.37443437177187,1.15980049938693,2.63879696152727,0,1.98714288194554,0,1.25594454253638,1.60285708990078,0.58442655858159,0.89720037871792,0.3899767262002,0,0.13091811705603,0.59023085355718,2.09307497902847,0.76945856882711,1.59038971989909,0,1,8,1,3,4,5,8,0,1,0,0,0,3,7,11,18,0,5,3,2,1,2,1,1,3,5,0,0,4,3,11,3,11,5,3,4
Hope,Báez,,Unknown,TRUE,5,7,130,22,97,77,27,1,99,1,20,1,33,16,15,3,17,1,39,57,15,52,"K,RF,P,LG",K,FALSE,,,,,,,,,,,,,Acrobatic,f,,none,mexican,farmhand,32,0,2,1,0,20,61,56,3,48,47,60,28,85,44,42,<null>,,,,,,,,,,,,2,0.84294923120828,1.32706290893273,0,1.99497081085125,0.31417101550972,0.59639835518725,motel,0,0,1.18789530659705,0,0,0.82124656740534,3.77905213252183,0,1.16919235692937,3.73140532967149,0,1.42510333784783,1.14723681344597,0.53453242021877,2.70414539538685,3.26150914977596,1.5582886811924,0,3,3,2,0,6,0,5,7,0,3,0,1,0,3,5,1,1,5,8,2,3,2,0,5,2,1,0,4,6,3,6,6,10,1,2,4
Joanita,Tandeng,,Unknown,FALSE,5,7,114,23,62,1,12,1,1,1,56,1,54,1,1,1,33,1,1,14,1,1,"RF,LF,K",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,f,,none,noodle,none,0,0,1,1,0,51,0,60,62,59,28,41,58,74,78,30,<null>,,,,,,,,,,,,2,0.81181465862107,0,3.69447646633891,0.8426791504151,0,2.14012440112552,cabin,0,2.61212108500849,0,1.84377847462791,0.46418327774839,1.28432030179602,0.82076827248774,0,0.86076217607085,3.2166224155772,0,1.29779509922126,0,0,1.53787007572517,1.12962367220469,0,2.66659327372379,2,4,1,7,3,4,7,0,0,0,0,0,1,0,2,0,2,0,1,1,0,1,2,0,1,5,2,4,1,5,2,1,0,1,2,0
Hanitra,Ali Baig,,Unknown,FALSE,5,3,115,23,51,1,1,13,30,62,47,14,89,7,76,1,1,1,1,9,68,43,K,K,FALSE,,,,,,,,,,,,,Crouching,f,,none,noodle,none,0,0,0,0,0,44,48,15,97,1,62,51,33,84,81,65,<null>,,,,,,,,,,,,2,0.43746266028521,0.68930622471485,2.604353831041,0,1.57532673421266,0,bunk house,2.05749376460242,0.36780095894132,0.96470251345051,0,1.26106483150962,0,0,0,1.05916248829147,0.15800114528862,3.38780384228278,0,1.47563217398866,2.36209229826697,0,1.06650503464196,2.75648433988039,0,3,6,6,0,2,2,6,2,5,3,0,3,0,1,7,1,0,2,3,0,3,3,1,1,14,14,3,8,1,1,3,3,2,0,2,5
Aina,Solano,,Unknown,FALSE,5,0,128,50,41,5,1,1,26,1,1,34,1,64,1,54,15,1,87,7,27,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,f,,none,bbq,sharecropper,10,1,2,1,0,70,69,68,53,66,45,59,7,44,0,43,<null>,,,,,,,,,,,,1.97619647283003,2,0,3.21174705221185,0.582813586223,1.2352072975878,0,bus,0,1.81102147429172,3.5807266693377,0,0,0.83416512261777,1.48323342448782,1.15651022681426,3.59419734448493,0,0,2.62889777050514,0.29416869786461,1.71859792249933,3.14619623015293,0,0,0,1,1,1,2,0,3,2,5,1,1,2,2,1,1,2,0,0,0,11,10,10,3,2,3,1,1,0,3,0,2,0,0,2,6,3,2
Caylan,Miter,,Unknown,FALSE,5,7,130,20,54,8,96,1,19,22,1,1,97,1,1,1,1,1,1,1,1,7,"LG,P,LF,RG,K,RF",LG,FALSE,,,,,,,,,,,,,Defender,f,,none,island,none,0,0,1,0,1,2,43,49,55,49,18,11,46,50,61,51,<null>,,,,,,,,,,,,2,0,0.52006646767332,0.82034162384024,2.00722354070208,1.54648368039579,0,cabin,0.72958429196162,2.6581710774475,0,3.05712275045459,0.1853171633066,0,0.77481806262047,0.22831808212018,2.10475509240826,0,0,0,1.90845514617487,0.2708440671793,0,0,0,0,17,14,14,8,3,4,2,1,1,4,0,3,1,0,10,1,4,4,9,1,4,3,1,0,9,2,3,0,3,6,3,8,2,3,3,11
Miranda,Ledé,,Unknown,FALSE,5,11,186,48,50,8,1,12,5,1,1,1,1,91,1,1,64,1,1,17,1,1,"RF,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,island,subsistence,20,0,0,0,0,34,64,52,21,15,18,41,49,57,59,4,<null>,,,,,,,,,,,,2,0.50602826210442,0,0.13906821350045,0.72950347071021,0.21733169638085,0,mobile car,1.46598341927769,1.65395599336819,3.7939785335993,0,2.14278687003259,3.97976858607228,0,1.38595732942447,0.67122376660154,0,3.32991343440771,1.38362895921774,3.76748629517767,1.82077809578552,2.14745172856351,1.99364045351269,0,0,6,6,1,2,3,4,1,1,0,1,0,1,0,2,3,2,0,5,1,2,0,1,0,1,2,1,6,0,2,7,1,4,6,7,2,1
Kenti,Leveille,,Unknown,FALSE,5,2,112,34,96,1,1,25,1,1,7,1,1,64,1,1,56,1,1,22,1,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,i,,none,noodle,conscript,12,0,0,0,1,31,56,23,51,10,56,49,43,54,47,71,<null>,,,,,,,,,,,,2,0,0,1.42199594934659,1.86384293170489,1.60755242572767,1.91438143212324,bus,0.21236965202316,0,1.71908979631447,1.21252124581255,1.36692076301146,2.28981800421243,0.98153890099013,0.41903413603785,1.66247931200399,0,1.90842061501607,1.4385724518549,1.01984750904159,1.61745201185654,1.19861511015087,0.88378318746257,0.14006954230559,3.92735213946849,14,3,5,2,0,3,7,2,1,2,1,1,9,0,2,1,5,3,0,2,0,1,3,7,3,3,8,0,0,2,1,7,2,1,3,12
Gianmarco,Albornoz,,Unknown,FALSE,5,11,145,20,93,1,96,1,1,1,1,7,66,61,1,26,14,1,1,1,1,1,"RG,LF,RF,P",RG,FALSE,,,,,,,,,,,,,Defender,m,,none,mexican,none,0,0,0,0,1,46,62,52,40,27,77,95,52,79,48,82,<null>,,,,,,,,,,,,0,2,0.28531515901358,1.31085117144274,2.85114066002251,0.38016805747964,0.30262291355147,bungalow,3.05719893260669,0,0,1.37493243210512,1.60926874814023,1.63827710328885,0,1.39589761582918,1.19238132056203,0.91516016678115,0.36436669484482,0,1.8089948938798,0.22399768117789,1.30505696712867,2.19594853639179,1.05003839181848,1.57962795000017,0,2,0,1,1,2,0,0,2,2,0,2,3,1,0,1,0,1,1,2,0,0,3,2,1,0,0,8,2,2,2,0,2,9,0,2
Ro\'Saysia,Hind,,Unknown,FALSE,4,9,87,43,92,1,1,1,1,1,1,1,1,60,1,1,95,2,1,1,1,8,"RF,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,noodle,farmhand,33,1,1,0,1,40,42,48,47,72,54,64,67,49,49,61,<null>,,,,,,,,,,,,0,2,0,0.37878903391485,1.04022850527554,1.98425213146661,0,mobile car,1.37304645993181,1.0126231148632,0,3.10698441837299,0.87763501646114,1.54426313140307,0,0,3.23186239739131,1.29292567108904,2.33357827118244,0.44626308416009,3.99367697164878,1.33038082135786,3.98680784250047,1.35968963182378,1.69153433578432,1.45466077493725,0,13,1,1,4,0,0,4,1,0,2,2,4,2,0,3,3,3,0,3,3,2,3,3,3,4,5,0,2,1,0,0,3,2,3,0
Asia,Ayotte,,Unknown,FALSE,5,5,132,22,12,90,34,47,57,1,77,1,6,1,1,1,20,32,1,9,1,1,K,K,FALSE,,,,,,,,,,,,,Standing,f,,none,noodle,farm,7,2,5,0,0,38,54,1,43,94,53,92,62,93,54,51,<null>,,,,,,,,,,,,2,0,1.33174118736645,3.13347123272367,0,0,2.09844711832094,room,0.24416061280431,0,0,1.90256609085897,0.91940828362616,1.42150973207073,1.37879655021051,0,0,1.64743349004132,2.93254085498158,0,2.57297904454276,0.30080256615014,0,0.75330286417669,2.76797332038717,0,8,5,2,2,2,6,2,5,2,0,0,0,9,0,0,5,4,3,0,2,1,5,2,0,2,1,8,1,1,2,0,6,5,3,3,10
Eilah,Bourque,,Unknown,FALSE,5,8,217,38,1,1,35,1,1,3,79,98,1,84,1,97,1,1,46,1,6,1,"P,LF,RG,LG,K",P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,island,cook for hire,21,2,13,0,0,62,46,55,46,38,43,58,88,68,30,26,48,,,,,,,,,,,,0,2,0.42614700577611,0,0,0,0,cabin,1.87281226811918,1.6453901715289,0.93071251831753,0.61571122905158,2.6070123168777,0.78414201280512,1.6489302208029,2.74560870899713,0.72638549829721,2.03680883061904,0,0,1.28163999146416,0,0.60375051274862,0.38632451700208,3.1514255237804,1.1432935293168,12,2,14,5,2,6,0,20,1,2,5,16,5,8,1,3,0,5,3,6,6,5,0,5,5,3,14,10,10,5,16,1,7,2,4,0
Fog,Aquine,,Unknown,FALSE,5,5,132,18,14,1,9,1,1,13,40,1,1,55,1,79,1,1,57,1,1,1,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,none,casserole,rickshaw biker,16,0,0,0,0,90,34,33,45,4,59,46,61,58,15,51,<null>,,,,,,,,,,,,1.6502950022285,0.35638010676015,2,0,0,0,0,shanty,0,1.58914627186139,1.72707736969806,0.20344653539173,1.33437156350563,0,0,0.51307454111515,0,0.65978536402191,0,1.24852363807136,0.52303173449554,2.08870258406658,3.31569405584016,0,0.43098556581428,1.31339677403708,20,1,0,14,2,7,3,3,3,3,0,2,15,3,8,3,5,2,4,2,5,0,7,5,7,0,0,9,7,4,0,2,5,1,3,20
Ilay,Ibiam,,Unknown,TRUE,5,3,115,50,71,45,1,1,50,1,51,99,41,40,62,69,15,1,35,12,28,39,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,noodle,none,0,1,2,0,0,46,18,47,56,15,13,32,64,56,37,45,<null>,,,,,,,,,,,,2,1.61227545320152,0,0,1.9077590651171,2.57979310282019,3.08638268996373,bus,1.56616186902548,0.8103583851024,1.66144792590693,0,1.11231796436563,3.24319810994002,0,0,1.87427600432454,1.38205684292252,0.6266042844515,1.28536343317715,0,1.40563605620783,1.98403642765318,3.40959211967282,1.48511317793743,2.96973471155047,4,1,4,2,8,3,6,3,3,4,1,6,8,1,5,13,0,10,1,1,3,4,0,3,3,5,4,7,5,6,13,14,19,6,4,4
Anatoli,Berger,,Unknown,FALSE,5,6,170,8,22,1,1,81,1,16,45,1,42,1,21,21,12,54,20,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,noodle,farm,10,0,0,0,0,31,48,30,47,21,70,39,61,69,44,78,<null>,,,,,,,,,,,,2,2.82719960896508,0.98694446538203,1.81710263846549,1.12495540801088,0,0.41051856661202,shanty,0.47876165581732,1.60217136948945,0,0,2.62620336335613,1.29914463776211,0.55636363657989,2.80377368057012,0,1.96961359158241,0.83770557464742,0,0,0,2.92976996917731,0.43275439150977,1.8689684232459,0,9,2,4,0,1,6,0,0,0,3,0,2,3,1,9,2,1,1,5,1,0,8,2,3,1,0,3,2,2,1,16,9,9,0,9,0
Frank,McQuaid,,Unknown,TRUE,5,2,112,50,7,24,2,2,16,83,1,19,60,1,91,1,1,1,1,1,1,1,"K,RF",K,FALSE,,,,,,,,,,,,,Crouching,m,,none,noodle,none,0,1,2,0,1,48,71,95,6,92,68,43,76,61,55,25,<null>,,,,,,,,,,,,2,0,0,0.46496281443467,0,0,2.00981210876535,camper,0,0,0,0.23956897904011,0,0.29587283718787,0.56055821001908,1.71391746995117,1.68877045905671,1.3905157296414,0,0.70351294978212,1.37484618715167,0.60648651826437,0.63460200853879,0.67149388382481,1.81895706521452,0.73144415368465,2,1,2,3,2,3,2,3,0,3,1,1,2,3,8,3,3,3,1,19,11,12,2,12,1,2,0,0,4,4,2,1,2,1,2,0
Christina,McDichael,,Unknown,FALSE,5,5,150,34,37,65,73,61,12,40,51,58,81,33,7,33,40,38,94,52,60,44,K,K,FALSE,,,,,,,,,,,,,Standing,f,,none,casserole,journeyman,37,1,1,0,1,38,45,62,35,39,45,45,58,78,59,43,50,,,,,,,,,,,,2.22897042909954,2,3.69429268736286,0,0.949715360574,0.18088661762753,0.61532665216168,cabin,0.68462361987906,3.73987603783983,1.64858380952527,2.08379457224944,0.69562234294376,0.3909565821403,0,0.27015862206358,0,3.91901443130611,0,1.1322285241569,0,0,1.3751545827402,3.7552132588655,1.27479030809079,0,4,2,2,2,2,1,0,4,1,0,1,5,0,2,2,0,0,2,0,0,3,2,1,0,4,2,1,0,0,2,10,2,4,4,0,4
Pete,Borgetti,,Unknown,FALSE,5,7,140,34,39,28,65,26,77,11,9,49,57,26,53,51,32,52,39,68,39,73,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,none,casserole,farm,15,1,1,0,1,62,57,17,44,46,37,33,53,77,88,50,<null>,,,,,,,,,,,,0,2,1.49957374494485,1.52014262814493,1.37128527157125,1.6949740144603,1.39894626480463,cabin,0,0,0,0.63399865304089,0.98915072080936,1.78598128351139,0.46745699553849,1.97578716044335,0.15599671816833,2.20302578051382,0,0,0.1978936621841,1.57164196049274,0.29400012445694,0.13533291048568,2.70167468933494,0.90597581281402,0,1,9,1,0,4,20,4,4,1,6,14,3,2,7,1,15,1,8,1,4,1,5,5,5,0,1,5,0,5,0,3,4,3,4,3
Kadeisha,Locke,,Unknown,FALSE,5,6,113,8,54,1,1,1,1,1,1,1,43,99,1,1,89,1,1,1,28,1,"RF,P",RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,island,rickshaw runner,9,0,0,1,0,45,51,48,85,49,33,71,97,75,10,62,<null>,,,,,,,,,,,,0,2,0,0,0,0,3.76232845765518,bus,0.25976839386875,1.19749842616722,0.44385814353472,0,1.08179204319082,0.60207136083758,0.93381218621128,0.57487477112783,1.67485721373864,0.34258231557287,0,0.62563788272342,0,0.49275122034374,2.43307564370797,0.20743537959012,2.26053717156962,2.87309273628926,8,5,1,2,3,3,4,8,5,8,0,0,3,6,6,0,4,3,1,2,0,8,9,0,8,6,5,3,2,7,16,13,20,0,5,11
Anna Claire,Cistero,,Unknown,FALSE,5,3,124,8,42,12,89,26,12,45,51,44,36,82,1,28,9,32,16,44,48,1,"LF,LG,RG,RF,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,bbq,none,0,0,1,1,0,32,41,54,46,19,36,66,8,75,59,85,<null>,,,,,,,,,,,,2,0,0,0,0,0.195401871097,0,motel,3.12078652161673,1.3836033647627,0,1.60698640961509,0.63856105315103,0,0,0,1.37883408494871,1.56234285536116,0.59370922988806,2.80031897510925,2.38621531251086,0,0.66299945676052,0.62269707011407,0,0.26462688525217,3,13,2,2,3,2,1,3,2,4,0,9,1,0,3,5,6,1,2,3,5,4,4,0,3,6,5,0,3,0,6,0,4,6,5,4
Sikiru,Diatta,,Unknown,TRUE,5,10,183,34,1,8,1,32,1,1,81,1,28,1,29,57,1,48,30,1,9,13,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,none,casserole,none,0,2,6,0,0,57,39,12,49,38,36,53,62,43,1,74,<null>,,,,,,,,,,,,0,2,0.1617938679135,0,1.99137022416178,0,0.17239600204184,cabin,0.8044342791886,2.94641493878364,1.44381105335458,0.71920675709161,0,0,0,1.67204119744649,1.01282059751701,1.68231042429225,0,3.85405884985574,0.65065411904883,0,0.16274345649429,0.34243354353902,0,1.93772537246315,5,3,0,3,2,0,0,1,0,4,8,0,0,4,3,10,3,2,3,1,2,0,5,2,0,3,3,2,5,3,7,4,10,7,0,4
Bill,Butrón,,Unknown,TRUE,5,9,200,23,1,18,91,1,1,1,68,1,1,73,30,7,24,1,1,1,1,1,"RF,P",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,none,mexican,none,0,1,0,0,0,73,76,43,43,6,42,57,69,57,43,66,43,,,,,,,,,,,,2,0,0,0,2.16411428779577,3.14229276068105,2.49675249245016,farmhouse,0,0,0,1.31329914315048,0,0.80538815049042,0.728101156931,2.10223063447518,1.38250156942467,0.71769133165125,0.23002817983965,1.31368287193702,1.40465898600676,0.48406826744529,0,1.27183379201001,1.84109178325375,0,5,1,0,2,0,1,0,10,8,3,0,0,3,4,3,2,6,0,2,5,2,0,0,2,4,2,1,1,0,4,1,1,5,0,3,2
Unknown,Chrome,,Unknown,TRUE,5,5,132,40,3,5,26,2,23,52,30,19,65,70,38,76,31,36,70,1,42,19,K,K,FALSE,,,,,,,,,,,,,Kneeling,f,,none,vegetarian,blood stock,1,2,0,0,0,67,53,23,59,54,49,21,13,44,45,56,<null>,,,,,,,,,,,,2,0.38727750844756,0,0,0,3.07889244501318,1.04030621193691,farmhouse,0,0,1.23290682699762,0,0.6186856776099,0,0,0.19778177675955,2.91360522994632,1.36743410671963,0,2.68953354632187,0,0.12943036620099,0,0.30217064926988,0.99737094158892,0.83102955632421,16,10,10,2,0,3,1,2,5,0,2,3,3,11,0,1,11,3,0,8,2,4,2,1,2,11,0,3,9,0,4,2,10,1,4,13
