first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Allain,Fast,,Unknown,FALSE,6,1,138,45,41,34,67,45,75,38,49,100,50,89,43,100,18,69,81,78,82,83,"P,RG,LG",P,FALSE,,,,,,,,,,,,,Ace,m,,The Family,vegetarian,road trooper,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wole,Young,,Unknown,FALSE,5,2,150,38,90,81,85,41,44,41,100,44,100,38,34,39,45,66,42,29,24,34,"RG,K",RG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nap,McCaffrey,,Unknown,FALSE,5,5,112,31,99,17,30,60,1,8,78,52,1,56,24,43,43,60,57,1,68,53,"P,K,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,i,,,casserole,conscript,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keynote,Pelletier,,Unknown,FALSE,5,9,124,48,66,42,11,10,23,1,1,40,52,43,48,61,75,18,58,45,52,52,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,casserole,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerald,Qi,,Unknown,FALSE,5,10,161,13,76,70,41,63,18,65,83,76,82,64,54,63,7,43,8,21,34,52,"RG,K",RG,FALSE,,,,,,,,,,,,,Defender,m,,Banana Republicans,island,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris,Owens,,Unknown,TRUE,5,0,128,42,35,71,51,72,58,100,40,44,100,13,100,18,43,36,81,41,30,61,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,Banana Republicans,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo,Almonte,,Unknown,FALSE,5,9,118,23,38,65,28,20,24,16,100,100,36,100,73,100,15,26,100,48,62,72,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,vegetarian,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owen,Bones,,Unknown,TRUE,5,7,109,36,36,49,59,2,78,1,33,77,59,76,42,54,10,10,72,39,62,54,"K,RG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,Metalheads,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramone,BarbatoBasciano,,Unknown,FALSE,5,6,127,38,39,90,55,100,24,43,85,88,77,76,54,70,74,90,57,46,72,82,"RG,LG",RG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,warlord,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milo,English,,Unknown,FALSE,5,9,118,46,98,55,16,1,30,1,27,41,57,24,14,53,21,2,55,37,60,24,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvain,Guyon,,Unknown,FALSE,5,4,91,34,82,6,5,30,30,51,34,30,54,5,69,22,57,40,64,19,83,57,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,Holy Rollers,casserole,sweatshopper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip,Hodgson,,Unknown,FALSE,5,4,128,9,13,1,6,26,14,18,35,100,17,62,1,99,1,1,50,20,1,26,"P,RG,K",P,FALSE,,,,,,,,,,,,,Ace,m,,Metalheads,island,apprentice,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Francis,,Unknown,FALSE,5,5,132,47,41,1,31,37,49,45,53,7,86,59,62,18,22,19,1,1,81,45,"P,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conrad,Messer,,Unknown,TRUE,5,8,180,14,61,60,37,89,68,93,100,100,77,46,77,98,36,91,68,44,78,16,"P,RG",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominico,Senter,,Unknown,FALSE,5,3,115,19,54,100,2,84,6,1,39,25,1,15,1,35,1,1,1,1,1,1,K,K,FALSE,,,,,,,,,,,,,Standing,m,,Metalheads,island,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Paere,,Unknown,TRUE,5,7,130,23,51,81,100,75,56,54,100,81,82,100,13,73,53,26,70,82,51,31,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro,Becker,,Unknown,TRUE,6,2,153,28,83,1,27,40,1,13,61,32,1,22,42,30,79,34,1,1,1,2,"P,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amos,Fall,,Unknown,TRUE,5,8,197,23,45,66,51,40,71,45,71,12,44,43,1,1,7,24,42,67,4,75,"K,RF",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,bbq,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody,Unknown,,Unknown,TRUE,5,2,120,27,85,23,49,40,80,77,11,5,17,92,80,64,84,31,20,63,51,48,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,island,hawker,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruslan,Anchor,,Unknown,TRUE,5,6,154,47,33,92,97,64,32,52,28,87,28,100,79,100,43,44,100,5,43,59,"K,RG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eude,Imama,,Unknown,TRUE,5,8,217,31,1,1,19,1,45,43,53,14,52,37,70,1,1,1,1,1,1,1,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,island,prostitute,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon,Holiday,,Unknown,FALSE,5,8,144,44,55,42,23,67,55,9,38,1,6,47,50,7,10,83,26,1,10,58,"LG,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estrella,Jacques,,Unknown,FALSE,5,9,132,13,95,52,64,62,68,22,73,82,55,90,74,66,84,28,84,58,51,17,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Chumpitaz,,Unknown,TRUE,5,8,163,11,1,1,1,1,1,22,28,42,3,58,1,100,1,1,65,28,1,39,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshawn,Burgess,,Unknown,FALSE,5,9,223,18,46,2,83,1,1,38,48,1,93,9,1,35,1,55,1,1,56,1,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence,Lyons,,Unknown,FALSE,6,0,113,13,5,26,1,1,41,1,37,41,57,43,28,84,1,1,52,1,63,34,"P,K,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry,Davis,,Unknown,FALSE,5,7,140,24,86,74,78,70,63,62,32,56,42,55,82,68,70,62,72,52,61,79,"P,LF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uriel,Barker,,Unknown,FALSE,6,1,188,27,30,47,50,34,33,17,86,77,1,61,34,27,57,77,44,59,56,37,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,Banana Republicans,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton,Unknown,,Unknown,FALSE,5,8,131,27,63,1,1,17,1,1,16,25,81,18,1,7,60,1,19,20,44,21,"RF,LF,P,RG,K,LG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaodong,Ma,,Unknown,FALSE,5,10,130,15,100,58,28,56,100,15,65,97,52,100,16,47,25,77,47,37,100,59,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Sandberg,,Unknown,FALSE,5,9,122,28,96,13,1,1,8,3,1,1,5,95,1,1,34,1,1,50,1,15,"LF,LG,RG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano,Gallese,,Unknown,TRUE,5,11,172,9,88,41,77,100,64,32,82,27,49,45,31,29,66,77,46,48,68,83,"LF,RF",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Ruiz,Doppler,,Unknown,FALSE,6,0,193,38,72,69,50,77,22,63,75,52,44,100,37,100,62,35,100,9,88,50,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javion,Winter,,Unknown,FALSE,5,3,124,31,12,1,57,1,19,64,92,1,29,100,34,1,1,1,1,6,1,1,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,island,farm,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anita,Twizeur,,Unknown,FALSE,5,8,133,13,55,17,4,1,22,22,36,35,1,1,5,52,84,90,1,1,8,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,f,,,vegetarian,apprentice,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henri,Imama,,Unknown,FALSE,5,10,152,48,75,1,91,1,3,1,43,19,1,85,5,24,50,1,26,14,1,24,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonard,Laferriere,,Unknown,FALSE,5,8,134,13,77,28,8,1,20,38,12,13,82,45,37,1,45,25,71,64,15,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sócrates,Garter,,Unknown,FALSE,5,5,123,39,89,9,1,34,1,4,55,51,73,67,1,1,34,1,1,39,14,21,"RF,LF,RG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,longshoreman,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunusi,Obiozor,,Unknown,FALSE,5,8,144,14,87,38,1,51,3,1,4,3,1,72,1,1,95,1,1,1,10,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decatholac,Korhil,,Unknown,FALSE,5,5,123,43,33,89,44,51,34,100,68,63,100,49,100,53,35,27,71,43,29,45,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EJ,Unknown,,Unknown,FALSE,5,5,100,24,61,31,54,59,51,1,59,28,95,15,66,19,1,43,12,34,1,1,"RG,RF",RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,hitman,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cait,Grant,,Unknown,FALSE,5,4,119,12,60,51,36,60,80,48,70,83,94,60,42,28,60,35,76,26,40,82,"RF,LG,P,LF",RF,FALSE,,,,,,,,,,,,,Support Forward,f,,The Family,casserole,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen,Pardo,,Unknown,FALSE,5,4,145,13,51,41,68,50,40,18,15,62,51,1,9,59,59,61,21,55,17,16,"RG,LG,P,K",RG,FALSE,,,,,,,,,,,,,Bully,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Am,Segura,,Unknown,FALSE,5,4,128,34,52,35,24,84,26,44,70,27,63,44,67,26,37,50,63,66,25,53,"P,LG,K,RG,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German,Ganeyev,,Unknown,TRUE,5,2,92,50,55,38,49,100,22,66,100,49,76,77,73,51,84,100,29,26,60,24,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,,mexican,conscript,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyle,Cox,,Unknown,TRUE,5,7,159,11,55,91,41,84,71,58,61,43,43,44,47,19,47,50,68,34,26,49,K,K,FALSE,,,,,,,,,,,,,Standing,m,,Banana Republicans,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan,Thompson,,Unknown,TRUE,5,9,166,17,73,69,82,36,48,78,87,39,68,21,40,73,46,25,67,47,20,35,LF,LF,FALSE,,,,,,,,,,,,,Support Forward,m,,,mexican,farm,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucien,Malone,,Unknown,FALSE,5,9,113,27,100,45,35,16,97,100,59,86,100,32,100,77,57,9,21,81,55,75,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,The Family,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaris,Chaput,,Unknown,TRUE,5,11,211,44,22,1,14,1,27,77,94,42,1,50,54,1,78,98,1,1,8,1,"P,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horacio,León,,Unknown,FALSE,6,1,185,9,58,22,100,57,23,86,100,52,23,100,17,38,29,36,68,63,81,52,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave,Camara,,Unknown,TRUE,5,3,115,22,100,28,18,90,39,65,72,72,43,26,53,41,16,40,34,39,79,74,P,P,FALSE,,,,,,,,,,,,,Track Hog,i,,,island,co-op shopkeeper,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamar,McAlpine,,Unknown,TRUE,5,8,144,25,43,50,100,60,15,74,94,82,70,100,48,21,68,18,73,37,66,41,"LF,RF,LG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton,Booker,,Unknown,TRUE,6,0,159,45,76,100,65,100,63,60,100,76,31,37,51,33,76,33,55,26,43,68,"K,RF,RG,P",K,FALSE,,,,,,,,,,,,,Standing,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorne,McDonough,,Unknown,TRUE,6,5,240,25,43,27,82,90,16,93,82,100,63,88,64,81,55,100,52,16,99,70,"P,LG,RF,RG,K,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrestus,Cotton,,Unknown,FALSE,5,11,157,24,24,87,70,46,32,16,85,67,57,84,71,23,57,18,30,55,77,54,"RF,LF",RF,FALSE,,,,,,,,,,,,,Support Forward,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger,Therrien,,Unknown,FALSE,5,2,164,35,84,1,90,27,23,43,47,43,38,3,23,27,41,56,47,8,55,2,"RG,P",RG,FALSE,,,,,,,,,,,,,Defender,m,,Banana Republicans,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olalayo,Unknown,,Unknown,FALSE,5,11,132,12,94,50,93,1,18,24,1,3,62,1,1,1,9,1,1,1,1,30,"LG,RG,LF",LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,subsistence,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deaminte,Spindler,,Unknown,FALSE,5,9,223,12,88,30,61,41,39,73,67,34,6,49,32,63,29,76,60,46,100,15,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin,Gómez,,Unknown,FALSE,6,2,151,46,100,52,33,59,74,9,91,61,100,48,14,72,66,45,48,70,23,42,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hail,Ash-Elbows,,Unknown,FALSE,5,8,144,31,53,55,78,70,86,33,56,8,35,8,66,69,24,50,67,9,3,35,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordy,Mercado,,Unknown,FALSE,5,6,127,13,56,45,24,30,46,80,25,38,100,84,100,16,84,7,77,81,68,61,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,Banana Republicans,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dave,O\'Rielly,,Unknown,FALSE,5,6,185,33,23,32,45,72,47,38,80,5,1,1,12,35,64,86,61,35,10,45,"LG,LF",LG,FALSE,,,,,,,,,,,,,Bully,m,,Metalheads,island,farmhand,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximiliano,Bonilla,,Unknown,FALSE,5,1,100,19,86,3,4,1,1,33,53,38,28,1,62,1,66,77,1,1,1,1,"P,RF,LF,RG,K",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melvin,St. James,,Unknown,FALSE,5,5,165,23,36,29,25,29,8,18,88,8,63,66,1,1,1,1,12,1,1,22,"RF,LF",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspare,Piccolo,,Unknown,FALSE,6,0,155,16,99,54,23,39,36,58,68,100,53,58,75,77,66,85,81,16,76,27,"P,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Metalheads,bbq,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milton,Dugnutt,,Unknown,TRUE,5,8,119,46,100,17,69,86,83,85,60,76,53,32,85,57,72,86,27,32,40,42,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,rickshaw runner,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
